36158,9113.09139337548
36159,3774.278665985894
36160,6284.351054204995
36161,10835.733857438696
36162,6176.056834689831
36163,4204.64142935108
36164,22007.891017153786
36165,7390.86466971164
36166,8026.432363796761
36167,18362.549063046325
36168,16964.016664263036
36169,10018.923041696857
36170,11789.965857242229
36171,11153.919745258549
36172,20033.96394860754
36173,9724.349864289034
36174,12485.014828346366
36175,6863.189248455757
36176,8826.109402558168
36177,14383.066536646707
36178,4686.751940113504
36179,9495.128661215618
36180,17425.30288999548
36181,12460.637605813496
36182,13161.040566746482
36183,8889.977200889914
36184,10787.22969545872
36185,55493.72569325919
36186,15322.285242547363
36187,14225.074311897313
36188,4318.294976070858
36189,12118.55268594846
36190,27696.264532363897
36191,23235.411123421512
36192,5438.124890577787
36193,10223.251383839544
36194,10291.612820620814
36195,5258.21443740639
36196,22927.873575881607
36197,6694.262350574434
36198,9243.396885504793
36199,14660.317460057335
36200,12181.661245403015
36201,29301.548664298036
36202,23836.34604076145
36203,13496.152661362485
36204,5670.951433917796
36205,11683.154938996497
36206,15301.713263362095
36207,15077.132210722926
36208,10670.259839510865
36209,21066.2514198713
36210,10574.381270201393
36211,27507.48729359249
36212,4467.187540903107
36213,8975.48788279531
36214,19304.64639489128
36215,16446.02538396705
36216,9399.27637249077
36217,3546.6025945846095
36218,21830.05581262151
36219,7488.0792097593885
36220,12528.226934714912
36221,10820.79235218837
36222,7578.610307883899
36223,8010.901533995474
36224,19344.524974071574
36225,17503.363101572002
36226,5830.055119902585
36227,13795.109720277907
36228,10746.486161086943
36229,16051.458726696172
36230,9249.951417834467
36231,5073.784753062466
36232,12433.157100087821
36233,14968.742675648104
36234,7144.886697930545
36235,20900.649092013857
36236,13417.568872379265
36237,11677.98253663423
36238,10844.06810778628
36239,10615.538496413397
36240,21786.070587651197
36241,11976.4453152399
36242,8508.770649794182
36243,9519.382471271263
36244,23703.176526843155
36245,10252.968745645969
36246,27442.705051463894
36247,14778.443568304736
36248,8379.585953447588
36249,20044.80949881009
36250,27318.37240260928
36251,4984.599587157392
36252,9986.640575386351
36253,8017.529005605562
36254,9997.985569661692
36255,5407.945000118394
36256,13682.035139762955
36257,29162.634538880346
36258,17967.973888324046
36259,11652.363321176772
36260,20306.960858081504
36261,4668.196470635414
36262,12214.902753186696
36263,13067.16150850795
36264,41760.31995125211
36265,9316.62218924192
36266,17358.17579807548
36267,39215.6041212556
36268,17962.8849068496
36269,10766.60217393853
36270,6900.992727356859
36271,10008.98645236174
36272,5844.158080509577
36273,22001.87571220452
36274,42684.65391077907
36275,10111.263005211218
36276,20175.96733855338
36277,25785.09726491539
36278,11005.875253923337
36279,4601.70485442787
36280,14469.810081253547
36281,20322.973081524873
36282,4701.622944733414
36283,9326.891258946029
36284,52783.759363350815
36285,10631.590116558622
36286,11027.273093756245
36287,12035.551159218574
36288,28569.20741146599
36289,14300.650011982234
36290,19326.923752417235
36291,10759.930630097027
36292,10093.76374984029
36293,11561.911523770927
36294,16160.442857609949
36295,8576.715686586514
36296,14447.133563098125
36297,12965.065428101865
36298,12023.28399166688
36299,16725.806842556216
36300,10798.739954669947
36301,13362.344031633926
36302,16061.532327736073
36303,14361.418059560207
36304,3958.3109123004224
36305,3489.9046645213866
36306,7535.812222342178
36307,8482.756918719551
36308,13846.1012199819
36309,5024.973424421735
36310,7373.421281738425
36311,14602.729177710853
36312,9782.230578520028
36313,15409.6094302613
36314,20049.675370917194
36315,23283.681455237594
36316,5615.668069431549
36317,7338.68274611001
36318,5162.863038563297
36319,12581.608762747253
36320,21192.0506969556
36321,26670.243755966578
36322,15858.402978702607
36323,19826.85928657916
36324,11641.299047633403
36325,14466.429184759421
36326,11577.56050210127
36327,11470.755739295897
36328,11368.426148984137
36329,27483.062203122765
36330,7302.868117830445
36331,15534.495581740837
36332,36053.459269591476
36333,20853.021638836777
36334,47468.99560336724
36335,8943.911856291748
36336,5518.707059341899
36337,13562.830500640359
36338,20075.83998176284
36339,14472.764753186044
36340,12170.152306541422
36341,6209.64941673885
36342,12647.069558483157
36343,9097.743371280203
36344,41737.606994648755
36345,9911.714975606817
36346,5383.023081117542
36347,11450.810230862542
36348,30536.958372590776
36349,6699.456708867061
36350,11489.172160917684
36351,8855.876608703273
36352,4377.318915453394
36353,17542.957740315007
36354,4950.105831653793
36355,12346.2327478763
36356,42483.94955929545
36357,15260.214499346439
36358,5818.804111124539
36359,15178.090308539851
36360,13682.778549494407
36361,23053.32015772701
36362,11490.798836192567
36363,5173.287244489355
36364,39372.33128514149
36365,11406.264505305604
36366,6234.271069633043
36367,29342.326615766815
36368,8295.108937151637
36369,11443.05496334971
36370,4708.366025303834
36371,13709.077496795695
36372,12027.546615276648
36373,5288.8499945317035
36374,19574.3912358374
36375,21222.44166153459
36376,10172.914131051466
36377,8345.178471606583
36378,36819.44570473179
36379,7470.6469829892
36380,8030.954975072755
36381,25317.7056639092
36382,5767.797440340619
36383,6863.300848604178
36384,6260.034353213365
36385,11087.42692045821
36386,7578.941874134869
36387,3490.8293297998903
36388,21258.507563361356
36389,7100.968677422865
36390,6277.921779974869
36391,9474.962991998638
36392,6698.065901144457
36393,29467.21636425991
36394,9439.263431136349
36395,19582.42521916333
36396,8479.187837283172
36397,11933.723324612509
36398,19157.169278947043
36399,9112.365068464609
36400,7361.815402506728
36401,15804.248194578347
36402,17462.213963547383
36403,17791.83239045503
36404,4048.7064430292385
36405,23847.206648457744
36406,12587.571148590418
36407,16442.15177397032
36408,14433.718895033866
36409,14418.782941118214
36410,6926.887971552777
36411,10337.059844736004
36412,22331.82118699582
36413,12774.965078926922
36414,7571.912699592022
36415,13590.636971777303
36416,6320.2231111935025
36417,6373.667634716586
36418,4708.226655464079
36419,10953.300596905203
36420,10403.460152573805
36421,12963.997115817176
36422,8564.684739031574
36423,11692.875550279101
36424,19844.94723368156
36425,7129.31165550985
36426,26930.049516938623
36427,8969.944650182939
36428,8019.267031246457
36429,19463.856003840574
36430,8365.05092101268
36431,8807.113936941065
36432,15086.070884483956
36433,18838.070898528993
36434,21772.113465152408
36435,8505.1320222796
36436,19377.391747454392
36437,4531.682492663153
36438,13398.215264759165
36439,19311.990668540653
36440,18564.40045394739
36441,14813.960289301815
36442,27686.74493103721
36443,8029.13721272297
36444,10334.708669639913
36445,11455.792403000922
36446,13135.792315068256
36447,9215.744593463083
36448,6107.341021047205
36449,8715.07777924082
36450,10970.170365134385
36451,17268.459250533062
36452,10091.321480887449
36453,7916.481720899669
36454,8611.13115116044
36455,14462.628889899652
36456,24845.048126447276
36457,21647.812306812873
36458,18408.231583032964
36459,10061.734975119209
36460,5397.500101603786
36461,37919.45956509071
36462,7624.750197256619
36463,17362.43764307267
36464,12136.669002860865
36465,18821.194261795565
36466,36892.001766006084
36467,11204.488336588176
36468,3338.718869452182
36469,10874.887614178393
36470,7167.703108820901
36471,5890.19492495574
36472,9454.143342365813
36473,12676.318575549427
36474,9669.62220350774
36475,4818.48441853363
36476,8067.424631731084
36477,12151.623212615099
36478,4040.828810663359
36479,40283.159642330866
36480,16529.067371388322
36481,23481.03878792648
36482,6195.062303120294
36483,31187.817759906404
36484,13418.389892379346
36485,5532.869402781103
36486,15607.97168203327
36487,18882.555482379372
36488,10689.24729076582
36489,12883.138389852043
36490,6361.327901386472
36491,46487.20375653981
36492,31357.935555900036
36493,5279.119553959015
36494,6776.938651379984
36495,18968.98948439461
36496,13484.452456474251
36497,15574.615866309954
36498,9603.876090585587
36499,12103.770356641744
36500,16886.28067360089
36501,10579.832508734586
36502,4650.388968493207
36503,15159.717267187196
36504,9120.479374410506
36505,4638.180043417122
36506,7378.841079813769
36507,13735.613306975345
36508,11822.973433955278
36509,40049.77519276048
36510,14879.160373447019
36511,19150.7389181029
36512,33177.981867684255
36513,12273.546739398244
36514,12136.54382879785
36515,10558.929218163894
36516,27469.247915986798
36517,9073.179000055567
36518,5196.762738561405
36519,14890.509548173597
36520,8388.95626614055
36521,15925.676995776905
36522,27897.34572043005
36523,8593.113282201504
36524,9815.769934684931
36525,20559.189619082576
36526,15301.700771591246
36527,8317.435569829435
36528,8482.741097712038
36529,8219.895324454706
36530,9515.475488324291
36531,16035.223197342417
36532,7863.698328463341
36533,4480.713302481747
36534,14728.27402456709
36535,19936.773584416038
36536,42459.73794605106
36537,5876.088337705392
36538,9527.855035811584
36539,9633.74534812362
36540,6898.753775781477
36541,6000.174696611327
36542,15478.983762135942
36543,7965.6527781372315
36544,10087.981012920884
36545,9969.517673731643
36546,5816.352736583932
36547,8523.629352137657
36548,11080.273965547327
36549,19120.180145721428
36550,5003.300564233885
36551,12655.739571905642
36552,6286.129484944454
36553,13573.398777266575
36554,17087.961778738616
36555,41157.28445034917
36556,15997.958244052934
36557,4399.857446611773
36558,15715.652260942004
36559,36148.442289336854
36560,14498.04669246341
36561,9787.642017132937
36562,10978.939767321066
36563,15032.76992029701
36564,14890.563613316852
36565,18450.089976148833
36566,8878.195226131023
36567,11942.921627678586
36568,16934.68230357141
36569,3633.195761760411
36570,16823.03933455251
36571,16215.220446425543
36572,4828.38044506027
36573,5922.9578960545705
36574,17880.059215373203
36575,2671.550882557625
36576,20380.278269155402
36577,20282.68561825165
36578,11714.767181187679
36579,17742.72325650788
36580,15268.417789496849
36581,8359.548023313888
36582,8248.205372870536
36583,16949.253313443376
36584,19514.101439323054
36585,12751.554691044412
36586,7481.581411806078
36587,17213.953079011586
36588,22347.161705704748
36589,7296.839454146899
36590,15256.030358699505
36591,10609.261189856554
36592,20383.92044850012
36593,10251.362912516703
36594,14550.194608196522
36595,4806.914578682771
36596,11145.775026760472
36597,5487.454475171519
36598,9947.209751180071
36599,7308.451875241163
36600,12036.869998650986
36601,11452.416952566993
36602,22405.821563313526
36603,19452.366108855622
36604,5626.958242545103
36605,36245.51745844589
36606,8000.369485236495
36607,12650.906856520618
36608,18789.60589553836
36609,28052.418602442965
36610,16421.60965688517
36611,13404.703139641111
36612,12514.331284810953
36613,10468.57917741787
36614,25769.819386114956
36615,16588.31889071488
36616,13608.522650013723
36617,5735.714216977233
36618,10767.270358313142
36619,17304.33466706327
36620,11815.424842611776
36621,21190.282222956997
36622,15544.542475516013
36623,13407.848195580045
36624,14091.401869945295
36625,22675.218076889647
36626,11143.04408801152
36627,7490.166380700477
36628,18622.02769926286
36629,7961.01309144216
36630,6857.726565166251
36631,10222.349680953655
36632,23953.136744870055
36633,8141.506717994301
36634,20593.77598618419
36635,5618.900046390053
36636,15338.888531042265
36637,14182.296650930715
36638,8316.03715864096
36639,19496.21767867178
36640,5501.094962773065
36641,13500.168223686087
36642,7759.087638756427
36643,11284.599506284647
36644,19174.211310583352
36645,7777.6543531660745
36646,21692.02874177047
36647,9410.205755961068
36648,12712.420870218497
36649,15294.532442237743
36650,27815.345501634736
36651,8418.607503974943
36652,25732.163132786885
36653,3734.8588805568543
36654,19353.89666107964
36655,27705.81881749601
36656,12411.672297666933
36657,26236.102336846725
36658,9162.242190237866
36659,12375.433197021874
36660,9150.890467562482
36661,23191.450047029208
36662,16545.732586667473
36663,15015.995687112685
36664,16178.698182906846
36665,10030.342836320891
36666,11528.873746960466
36667,10748.565816349104
36668,9294.679368547211
36669,22458.240629056865
36670,4547.8891402670915
36671,21688.274894299262
36672,42998.48067086214
36673,11281.74106691821
36674,6752.907670311463
36675,9898.76731056632
36676,15503.459164415124
36677,16297.824515995808
36678,9706.63258317397
36679,8955.693922463895
36680,15602.225334219787
36681,12306.675584372306
36682,13801.978945952465
36683,16824.981255271192
36684,5017.934206075432
36685,5986.5489623333515
36686,15393.751822727894
36687,12297.194897379672
36688,7216.955928048305
36689,4400.242639451653
36690,7373.092667843542
36691,18779.923871957515
36692,12247.807274839473
36693,21074.87739280363
36694,10441.971910712258
36695,12124.878933440605
36696,23347.977166185487
36697,9325.35715334055
36698,17386.72885368356
36699,8846.984037842352
36700,11380.917203045763
36701,13347.810467809702
36702,6357.216818524662
36703,17793.877736016344
36704,14657.174533218367
36705,8923.664025171913
36706,4966.331542402206
36707,14738.37471781812
36708,6095.088170020025
36709,8731.802938707497
36710,7160.573699385075
36711,19815.580926620216
36712,22454.033651301932
36713,7761.573511496108
36714,5314.460286244359
36715,7758.565559896287
36716,6029.541316409714
36717,10395.308515203069
36718,6233.34604101574
36719,13795.068597928255
36720,9098.913079048794
36721,10906.255208788993
36722,12993.730601016989
36723,19908.152140813512
36724,11429.980135360469
36725,8699.169256785428
36726,10308.584527558969
36727,25089.591246782682
36728,10844.056550914931
36729,8581.897949721842
36730,18692.202787554666
36731,13405.568831194536
36732,14502.111234243832
